idno,videoname,qnumber,response,correctness
023,friends1_fmri.mp4,1,3,incorrect
023,friends1_fmri.mp4,2,2,correct
023,friends1_fmri.mp4,3,1,correct
023,friends1_fmri.mp4,4,1,correct
